,File,Energy inside GT,Pointing game,Head,Level
383,original_LS-428_1_3,0.22664663195610046,Hit,P3,LEVEL_III
384,original_LS-640_1_5,0.004482543561607599,Miss,P3,LEVEL_III
385,original_LS-505_3_2,0.005921514704823494,Miss,P3,LEVEL_III
386,original_LS-505_2_2,0.0,Miss,P3,LEVEL_III
387,original_LS-623_3_4,0.406714528799057,Hit,P3,LEVEL_III
388,original_LS-113_4_0,0.2387324869632721,Hit,P3,LEVEL_III
389,original_LS-479_1_1,0.0,Miss,P3,LEVEL_III
390,original_LS-068_1_1,0.0018060338916257024,Miss,P3,LEVEL_III
391,original_LS-321_2_5,0.0,Miss,P3,LEVEL_III
392,original_LS-068_5_2,0.0004719122953247279,Miss,P3,LEVEL_III
393,original_LS-068_3_4,0.35148558020591736,Hit,P3,LEVEL_III
394,original_LS-113_3_6,0.3063254654407501,Miss,P3,LEVEL_III
395,original_LS-113_2_5,0.8518905639648438,Hit,P3,LEVEL_III
396,original_LS-113_4_4,0.12012992799282074,Miss,P3,LEVEL_III
397,original_LS-623_2_2,0.00035875182948075235,Miss,P3,LEVEL_III
398,original_LS-640_1_4,0.03807920590043068,Miss,P3,LEVEL_III
399,original_LS-505_1_4,0.013064062222838402,Miss,P3,LEVEL_III
400,original_LS-479_0_1,0.0,Miss,P3,LEVEL_III
401,original_LS-342_2_3,0.2324642688035965,Hit,P3,LEVEL_III
402,original_LS-342_1_4,0.032947100698947906,Miss,P3,LEVEL_III
403,original_LS-640_2_4,0.4321088194847107,Hit,P3,LEVEL_III
404,original_LS-342_3_4,6.039150775905e-06,Miss,P3,LEVEL_III
405,original_LS-428_1_4,0.14588932693004608,Miss,P3,LEVEL_III
406,original_LS-099_2_3,0.358789324760437,Miss,P3,LEVEL_III
407,original_LS-428_3_4,0.07192450761795044,Miss,P3,LEVEL_III
408,original_LS-068_4_4,0.026676610112190247,Miss,P3,LEVEL_III
409,original_LS-099_2_4,0.006884615868330002,Miss,P3,LEVEL_III
410,original_LS-113_4_3,0.15151458978652954,Miss,P3,LEVEL_III
411,original_LS-640_1_3,0.021264998242259026,Miss,P3,LEVEL_III
412,original_LS-505_5_3,0.0,Miss,P3,LEVEL_III
413,original_LS-113_5_4,0.02486324869096279,Miss,P3,LEVEL_III
414,original_LS-068_1_2,0.06280463933944702,Hit,P3,LEVEL_III
415,original_LS-113_2_1,0.2769607901573181,Miss,P3,LEVEL_III
416,original_LS-428_3_3,0.19235879182815552,Miss,P3,LEVEL_III
417,original_LS-321_1_4,0.18233418464660645,Miss,P3,LEVEL_III
418,original_LS-113_2_3,0.1939341276884079,Miss,P3,LEVEL_III
419,original_LS-113_1_3,0.12565089762210846,Miss,P3,LEVEL_III
420,original_LS-342_2_4,0.2896254360675812,Hit,P3,LEVEL_III
421,original_LS-481_1_2,0.0,Miss,P3,LEVEL_III
422,original_LS-623_4_2,0.1662999838590622,Miss,P3,LEVEL_III
423,original_LS-113_3_5,0.3680526912212372,Hit,P3,LEVEL_III
424,original_LS-068_2_0,2.3625609173905104e-05,Miss,P3,LEVEL_III
425,original_LS-428_2_4,0.25164595246315,Miss,P3,LEVEL_III
426,original_LS-068_2_5,0.36490386724472046,Miss,P3,LEVEL_III
427,original_LS-113_3_4,0.08507315069437027,Miss,P3,LEVEL_III
428,original_LS-068_2_4,0.3378352224826813,Hit,P3,LEVEL_III
429,original_LS-113_5_5,0.050999123603105545,Miss,P3,LEVEL_III
430,original_LS-113_1_4,0.04401394724845886,Miss,P3,LEVEL_III
431,original_LS-387_1_3,0.0208522230386734,Miss,P3,LEVEL_III
432,original_LS-099_1_3,0.04714011400938034,Miss,P3,LEVEL_III
433,original_LS-321_1_3,0.05560823157429695,Miss,P3,LEVEL_III
434,original_LS-113_5_0,0.08036922663450241,Miss,P3,LEVEL_III
435,original_LS-481_2_1,0.0,Miss,P3,LEVEL_III
436,original_LS-425_4_3,0.0003756115911528468,Miss,P3,LEVEL_III
437,original_LS-113_2_4,0.4627993702888489,Miss,P3,LEVEL_III
438,original_LS-481_2_2,0.0,Miss,P3,LEVEL_III
439,original_LS-425_2_4,0.1435714066028595,Hit,P3,LEVEL_III
440,original_LS-113_2_2,0.4290923476219177,Miss,P3,LEVEL_III
441,original_LS-485_1_3,0.0,Miss,P3,LEVEL_III
442,original_LS-068_3_5,0.15307125449180603,Hit,P3,LEVEL_III
443,original_LS-113_3_0,0.005498779471963644,Miss,P3,LEVEL_III
444,original_LS-113_5_7,0.012257810682058334,Miss,P3,LEVEL_III
445,original_LS-068_4_2,0.19098570942878723,Miss,P3,LEVEL_III
446,original_LS-113_0_1,0.4548933506011963,Miss,P3,LEVEL_III
447,original_LS-485_1_2,0.1464003324508667,Miss,P3,LEVEL_III
448,original_LS-425_2_3,0.13597944378852844,Hit,P3,LEVEL_III
449,original_LS-068_2_1,0.17293375730514526,Miss,P3,LEVEL_III
450,original_LS-068_3_3,0.4951685667037964,Hit,P3,LEVEL_III
451,original_LS-113_0_2,0.27710556983947754,Miss,P3,LEVEL_III
452,original_LS-113_2_7,0.1597863882780075,Miss,P3,LEVEL_III
453,original_LS-099_3_4,0.0019978927448391914,Miss,P3,LEVEL_III
454,original_LS-485_0_3,0.0,Miss,P3,LEVEL_III
455,original_LS-113_3_7,0.11861780285835266,Miss,P3,LEVEL_III
456,original_LS-113_1_0,0.4542604386806488,Miss,P3,LEVEL_III
457,original_LS-387_1_2,0.000947446736972779,Miss,P3,LEVEL_III
458,original_LS-387_3_3,0.076776422560215,Miss,P3,LEVEL_III
459,original_LS-485_1_1,0.0,Miss,P3,LEVEL_III
460,original_LS-505_4_4,0.07452256977558136,Miss,P3,LEVEL_III
461,original_LS-623_4_4,0.0028838464058935642,Miss,P3,LEVEL_III
462,original_LS-113_5_6,0.019268924370408058,Miss,P3,LEVEL_III
463,original_LS-640_3_3,0.21967150270938873,Hit,P3,LEVEL_III
464,original_LS-342_3_3,0.0033942239824682474,Miss,P3,LEVEL_III
465,original_LS-068_2_3,0.4949372410774231,Hit,P3,LEVEL_III
466,original_LS-068_5_4,0.039232634007930756,Miss,P3,LEVEL_III
467,original_LS-099_3_2,0.10163900256156921,Miss,P3,LEVEL_III
468,original_LS-505_2_3,0.2482796460390091,Miss,P3,LEVEL_III
469,original_LS-068_1_0,0.06816157698631287,Miss,P3,LEVEL_III
470,original_LS-481_1_1,0.0,Miss,P3,LEVEL_III
471,original_LS-099_1_2,0.00408314960077405,Miss,P3,LEVEL_III
472,original_LS-113_2_0,0.04203541576862335,Miss,P3,LEVEL_III
473,original_LS-113_4_7,0.08577676117420197,Miss,P3,LEVEL_III
474,original_LS-239_3_1,0.0,Miss,P3,LEVEL_IV
475,original_LS-503_2_3,0.09026537090539932,Miss,P3,LEVEL_IV
476,original_LS-075_0_2,0.0003784425789490342,Miss,P3,LEVEL_IV
477,original_LS-282_2_4,0.4399124085903168,Hit,P3,LEVEL_IV
478,original_LS-364_1_2,0.0007805912755429745,Miss,P3,LEVEL_IV
479,original_LS-288_3_6,0.46911245584487915,Hit,P3,LEVEL_IV
480,original_LS-288_3_3,0.6763651371002197,Hit,P3,LEVEL_IV
481,original_LS-602_3_5,0.003814911236986518,Miss,P3,LEVEL_IV
482,original_LS-252_2_4,0.3458738923072815,Miss,P3,LEVEL_IV
483,original_LS-288_0_3,0.003886316902935505,Miss,P3,LEVEL_IV
484,original_LS-494_2_1,0.0,Miss,P3,LEVEL_IV
485,original_LS-252_3_3,0.38953685760498047,Hit,P3,LEVEL_IV
486,original_LS-410_1_1,0.05300376936793327,Miss,P3,LEVEL_IV
487,original_LS-239_2_5,0.3583310544490814,Miss,P3,LEVEL_IV
488,original_LS-075_1_5,0.5219001770019531,Hit,P3,LEVEL_IV
489,original_LS-239_3_2,0.001378952874802053,Miss,P3,LEVEL_IV
490,original_LS-252_2_3,0.5632339119911194,Hit,P3,LEVEL_IV
491,original_LS-461_2_4,0.2305547595024109,Miss,P3,LEVEL_IV
492,original_LS-494_0_1,0.0,Miss,P3,LEVEL_IV
493,original_LS-503_2_4,0.1842520534992218,Miss,P3,LEVEL_IV
494,original_LS-410_3_6,0.06158949434757233,Miss,P3,LEVEL_IV
495,original_LS-282_3_4,0.5062744617462158,Hit,P3,LEVEL_IV
496,original_LS-075_2_2,0.6187350153923035,Hit,P3,LEVEL_IV
497,original_LS-282_4_2,0.1626131236553192,Miss,P3,LEVEL_IV
498,original_LS-410_1_0,0.019176578149199486,Miss,P3,LEVEL_IV
499,original_LS-503_3_3,0.31805017590522766,Miss,P3,LEVEL_IV
500,original_LS-075_0_4,0.0,Miss,P3,LEVEL_IV
501,original_LS-410_2_4,0.6507630944252014,Hit,P3,LEVEL_IV
502,original_LS-410_1_2,0.06398285925388336,Miss,P3,LEVEL_IV
503,original_LS-288_1_4,0.41200023889541626,Hit,P3,LEVEL_IV
504,original_LS-075_3_3,0.01128750666975975,Miss,P3,LEVEL_IV
505,original_LS-395_0_5,0.01436877902597189,Miss,P3,LEVEL_IV
506,original_LS-602_1_3,0.18235251307487488,Miss,P3,LEVEL_IV
507,original_LS-602_3_3,0.24463777244091034,Hit,P3,LEVEL_IV
508,original_LS-075_4_4,0.21332253515720367,Miss,P3,LEVEL_IV
509,original_LS-075_0_3,0.03072880208492279,Miss,P3,LEVEL_IV
510,original_LS-364_3_3,0.028793297708034515,Miss,P3,LEVEL_IV
511,original_LS-075_1_3,0.44228020310401917,Hit,P3,LEVEL_IV
512,original_LS-282_4_3,0.3051881790161133,Hit,P3,LEVEL_IV
513,original_LS-288_1_1,0.18578490614891052,Miss,P3,LEVEL_IV
514,original_LS-288_2_2,0.8860479593276978,Hit,P3,LEVEL_IV
515,original_LS-410_0_3,0.038664788007736206,Miss,P3,LEVEL_IV
516,original_LS-503_4_4,0.0,Miss,P3,LEVEL_IV
517,original_LS-075_2_1,0.23161177337169647,Miss,P3,LEVEL_IV
518,original_LS-395_2_2,0.0009240804938599467,Miss,P3,LEVEL_IV
519,original_LS-364_4_5,0.05620187893509865,Miss,P3,LEVEL_IV
520,original_LS-288_2_3,0.8037681579589844,Hit,P3,LEVEL_IV
521,original_LS-503_3_4,0.28467899560928345,Miss,P3,LEVEL_IV
522,original_LS-075_1_6,0.24100682139396667,Miss,P3,LEVEL_IV
523,original_LS-239_3_6,0.2648525834083557,Miss,P3,LEVEL_IV
524,original_LS-075_5_4,0.03002510592341423,Miss,P3,LEVEL_IV
525,original_LS-282_1_5,0.37194541096687317,Hit,P3,LEVEL_IV
526,original_LS-252_2_5,0.014127392321825027,Miss,P3,LEVEL_IV
527,original_LS-410_2_5,0.4265061318874359,Hit,P3,LEVEL_IV
528,original_LS-075_1_2,0.3946332335472107,Miss,P3,LEVEL_IV
529,original_LS-601_1_5,0.0,Miss,P3,LEVEL_IV
530,original_LS-252_1_0,0.026596033945679665,Miss,P3,LEVEL_IV
531,original_LS-239_1_6,0.001171664334833622,Miss,P3,LEVEL_IV
532,original_LS-395_2_1,0.004380710422992706,Miss,P3,LEVEL_IV
533,original_LS-494_2_2,0.00047576185897924006,Miss,P3,LEVEL_IV
534,original_LS-239_3_3,0.32941922545433044,Hit,P3,LEVEL_IV
535,original_LS-075_2_3,0.46080726385116577,Hit,P3,LEVEL_IV
536,original_LS-075_1_1,0.1208767518401146,Miss,P3,LEVEL_IV
537,original_LS-364_4_4,0.15758955478668213,Miss,P3,LEVEL_IV
538,original_LS-288_3_2,0.29672878980636597,Hit,P3,LEVEL_IV
539,original_LS-602_3_2,0.003858685027807951,Miss,P3,LEVEL_IV
540,original_LS-410_0_5,0.0990874245762825,Miss,P3,LEVEL_IV
541,original_LS-602_2_4,0.5618653297424316,Hit,P3,LEVEL_IV
542,original_LS-282_2_3,0.19786757230758667,Miss,P3,LEVEL_IV
543,original_LS-410_4_3,0.05342525616288185,Miss,P3,LEVEL_IV
544,original_LS-288_3_5,0.6251525282859802,Hit,P3,LEVEL_IV
545,original_LS-239_4_4,0.1576417237520218,Miss,P3,LEVEL_IV
546,original_LS-288_2_0,0.3442929685115814,Hit,P3,LEVEL_IV
547,original_LS-288_4_5,0.013725434429943562,Miss,P3,LEVEL_IV
548,original_LS-252_2_1,0.0008895855280570686,Miss,P3,LEVEL_IV
549,original_LS-395_0_2,0.0012185713276267052,Miss,P3,LEVEL_IV
550,original_LS-252_4_6,0.19985906779766083,Hit,P3,LEVEL_IV
551,original_LS-075_4_3,0.02449517324566841,Miss,P3,LEVEL_IV
552,original_LS-252_2_7,0.2106509804725647,Miss,P3,LEVEL_IV
553,original_LS-239_2_3,0.2248765528202057,Miss,P3,LEVEL_IV
554,original_LS-288_2_1,0.6821696162223816,Hit,P3,LEVEL_IV
555,original_LS-291_3_4,0.09192225337028503,Miss,P3,LEVEL_IV
556,original_LS-364_2_3,0.34696054458618164,Hit,P3,LEVEL_IV
557,original_LS-410_1_6,0.198739156126976,Miss,P3,LEVEL_IV
558,original_LS-364_2_4,0.10038512200117111,Miss,P3,LEVEL_IV
559,original_LS-601_2_4,0.388879656791687,Hit,P3,LEVEL_IV
560,original_LS-288_1_5,0.09196887165307999,Miss,P3,LEVEL_IV
561,original_LS-288_1_3,0.5371370911598206,Hit,P3,LEVEL_IV
562,original_LS-364_3_4,0.43230849504470825,Hit,P3,LEVEL_IV
563,original_LS-410_0_4,0.06612172722816467,Hit,P3,LEVEL_IV
564,original_LS-239_2_4,0.2758641242980957,Hit,P3,LEVEL_IV
565,original_LS-602_1_4,0.04945264384150505,Miss,P3,LEVEL_IV
566,original_LS-395_1_2,0.18282628059387207,Miss,P3,LEVEL_IV
567,original_LS-288_2_7,0.19453109800815582,Miss,P3,LEVEL_IV
568,original_LS-252_5_6,0.0001192864147014916,Miss,P3,LEVEL_IV
569,original_LS-601_2_3,0.30023258924484253,Miss,P3,LEVEL_IV
570,original_LS-410_3_2,0.10771843791007996,Miss,P3,LEVEL_IV
571,original_LS-288_2_5,0.4342834949493408,Hit,P3,LEVEL_IV
572,original_LS-252_1_7,0.1045696884393692,Miss,P3,LEVEL_IV
573,original_LS-395_2_4,0.2711183428764343,Hit,P3,LEVEL_IV
574,original_LS-395_0_4,0.0676194429397583,Miss,P3,LEVEL_IV
575,original_LS-252_1_6,0.09077321738004684,Hit,P3,LEVEL_IV
576,original_LS-239_2_1,0.15557271242141724,Miss,P3,LEVEL_IV
577,original_LS-288_4_4,0.027118368074297905,Miss,P3,LEVEL_IV
578,original_LS-288_1_7,0.02588149718940258,Miss,P3,LEVEL_IV
579,original_LS-602_3_4,0.33214834332466125,Hit,P3,LEVEL_IV
580,original_LS-494_1_2,0.0017188361380249262,Miss,P3,LEVEL_IV
581,original_LS-239_4_5,0.22726844251155853,Miss,P3,LEVEL_IV
582,original_LS-075_2_5,0.0,Miss,P3,LEVEL_IV
583,original_LS-291_2_4,0.23546694219112396,Miss,P3,LEVEL_IV
584,original_LS-291_1_3,0.0009611900895833969,Miss,P3,LEVEL_IV
585,original_LS-288_1_2,0.30704420804977417,Hit,P3,LEVEL_IV
586,original_LS-288_4_3,0.12416039407253265,Miss,P3,LEVEL_IV
587,original_LS-252_3_5,0.028829511255025864,Miss,P3,LEVEL_IV
588,original_LS-410_2_3,0.4445130527019501,Miss,P3,LEVEL_IV
589,original_LS-291_1_4,0.0,Miss,P3,LEVEL_IV
590,original_LS-075_1_4,0.3166763484477997,Miss,P3,LEVEL_IV
591,original_LS-282_0_5,0.030239174142479897,Miss,P3,LEVEL_IV
592,original_LS-364_1_4,0.06221294775605202,Miss,P3,LEVEL_IV
593,original_LS-494_3_1,0.0,Miss,P3,LEVEL_IV
594,original_LS-288_3_7,0.13061238825321198,Miss,P3,LEVEL_IV
595,original_LS-252_3_0,0.0969027504324913,Hit,P3,LEVEL_IV
596,original_LS-282_3_5,0.11257775127887726,Miss,P3,LEVEL_IV
597,original_LS-291_3_2,0.0026387267280369997,Miss,P3,LEVEL_IV
598,original_LS-075_0_5,0.0,Miss,P3,LEVEL_IV
599,original_LS-494_3_2,1.2408480870362837e-05,Miss,P3,LEVEL_IV
600,original_LS-494_0_2,0.0,Miss,P3,LEVEL_IV
601,original_LS-410_3_5,0.2625066041946411,Miss,P3,LEVEL_IV
602,original_LS-291_2_3,0.4588298797607422,Miss,P3,LEVEL_IV
603,original_LS-601_1_4,0.21447396278381348,Miss,P3,LEVEL_IV
604,original_LS-282_3_3,0.598854124546051,Miss,P3,LEVEL_IV
605,original_LS-075_5_3,0.00013112855958752334,Miss,P3,LEVEL_IV
606,original_LS-410_2_1,0.29415494203567505,Miss,P3,LEVEL_IV
607,original_LS-288_0_4,0.0,Miss,P3,LEVEL_IV
608,original_LS-410_2_2,0.49820441007614136,Miss,P3,LEVEL_IV
609,original_LS-075_4_5,0.10812713950872421,Miss,P3,LEVEL_IV
610,original_LS-601_1_3,0.05277471989393234,Miss,P3,LEVEL_IV
611,original_LS-282_2_5,0.4625919759273529,Hit,P3,LEVEL_IV
612,original_LS-602_2_2,0.011865370906889439,Miss,P3,LEVEL_IV
613,original_LS-410_0_6,0.0068311262875795364,Miss,P3,LEVEL_IV
614,original_LS-239_2_6,0.19902068376541138,Miss,P3,LEVEL_IV
615,original_LS-239_3_5,0.6189922094345093,Miss,P3,LEVEL_IV
616,original_LS-239_2_2,0.09120256453752518,Miss,P3,LEVEL_IV
617,original_LS-282_3_2,0.05429885536432266,Miss,P3,LEVEL_IV
618,original_LS-075_3_2,0.00011555710079846904,Miss,P3,LEVEL_IV
619,original_LS-410_2_6,0.0854262113571167,Hit,P3,LEVEL_IV
620,original_LS-252_4_4,0.20512889325618744,Hit,P3,LEVEL_IV
621,original_LS-075_2_4,0.13965246081352234,Miss,P3,LEVEL_IV
622,original_LS-252_4_3,0.2824692726135254,Hit,P3,LEVEL_IV
623,original_LS-601_2_5,0.010387688875198364,Miss,P3,LEVEL_IV
624,original_LS-395_1_3,0.34805166721343994,Miss,P3,LEVEL_IV
625,original_LS-282_0_4,0.13677135109901428,Hit,P3,LEVEL_IV
626,original_LS-410_4_2,0.005615690257400274,Miss,P3,LEVEL_IV
627,original_LS-252_2_6,0.205148383975029,Hit,P3,LEVEL_IV
628,original_LS-410_1_5,0.6129359602928162,Miss,P3,LEVEL_IV
629,original_LS-410_3_3,0.2695355713367462,Miss,P3,LEVEL_IV
630,original_LS-461_1_3,1.5062199054227676e-05,Miss,P3,LEVEL_IV
631,original_LS-282_1_4,0.4410170018672943,Hit,P3,LEVEL_IV
632,original_LS-239_1_4,0.0010564130498096347,Miss,P3,LEVEL_IV
633,original_LS-239_4_6,2.0422633042471716e-06,Miss,P3,LEVEL_IV
634,original_LS-252_3_2,0.016590502113103867,Miss,P3,LEVEL_IV
635,original_LS-602_2_5,1.4284090866567567e-05,Miss,P3,LEVEL_IV
636,original_LS-410_1_4,0.4837808310985565,Hit,P3,LEVEL_IV
637,original_LS-410_3_4,0.48049211502075195,Miss,P3,LEVEL_IV
638,original_LS-395_2_3,0.11739892512559891,Miss,P3,LEVEL_IV
639,original_LS-395_1_1,0.007384603377431631,Miss,P3,LEVEL_IV
640,original_LS-252_2_2,0.0661303699016571,Miss,P3,LEVEL_IV
641,original_LS-239_3_7,0.0009598092874512076,Miss,P3,LEVEL_IV
642,original_LS-494_1_1,0.0,Miss,P3,LEVEL_IV
643,original_LS-288_3_1,0.0372624509036541,Miss,P3,LEVEL_IV
644,original_LS-288_1_0,0.023735765367746353,Miss,P3,LEVEL_IV
645,original_LS-395_1_5,0.07813619822263718,Miss,P3,LEVEL_IV
646,original_LS-494_0_0,0.03171592578291893,Miss,P3,LEVEL_IV
647,original_LS-410_3_1,0.021738633513450623,Miss,P3,LEVEL_IV
648,original_LS-288_3_4,0.6005204319953918,Hit,P3,LEVEL_IV
649,original_LS-252_4_5,0.057809848338365555,Miss,P3,LEVEL_IV
650,original_LS-364_2_2,0.0,Miss,P3,LEVEL_IV
651,original_LS-288_2_6,0.8095878958702087,Hit,P3,LEVEL_IV
652,original_LS-395_2_5,0.0029172785580158234,Miss,P3,LEVEL_IV
653,original_LS-364_1_3,0.2563741207122803,Hit,P3,LEVEL_IV
654,original_LS-395_1_4,0.2243557572364807,Hit,P3,LEVEL_IV
655,original_LS-461_2_3,0.08525022119283676,Miss,P3,LEVEL_IV
656,original_LS-395_0_3,0.0008734447183087468,Miss,P3,LEVEL_IV
657,original_LS-291_3_3,0.2447889745235443,Miss,P3,LEVEL_IV
658,original_LS-252_3_4,0.26713722944259644,Hit,P3,LEVEL_IV
659,original_LS-252_1_1,0.046864189207553864,Miss,P3,LEVEL_IV
660,original_LS-288_3_0,0.0,Miss,P3,LEVEL_IV
661,original_LS-239_2_7,0.021597592160105705,Miss,P3,LEVEL_IV
662,original_LS-282_5_2,0.01266693975776434,Miss,P3,LEVEL_IV
663,original_LS-252_4_2,0.032475218176841736,Miss,P3,LEVEL_IV
664,original_LS-288_2_4,0.5780582427978516,Hit,P3,LEVEL_IV
665,original_LS-239_3_4,0.4626944959163666,Hit,P3,LEVEL_IV
666,original_LS-602_2_3,0.6439353227615356,Hit,P3,LEVEL_IV
667,original_LS-410_4_4,0.0,Miss,P3,LEVEL_IV
668,original_LS-291_2_2,0.06438524276018143,Miss,P3,LEVEL_IV
669,original_LS-282_5_3,0.00791013054549694,Miss,P3,LEVEL_IV
670,original_LS-252_1_3,0.10501202940940857,Miss,P3,LEVEL_IV
671,original_LS-075_2_6,0.0,Miss,P3,LEVEL_IV
672,original_LS-239_1_5,0.04714597761631012,Hit,P3,LEVEL_IV
673,original_LS-410_1_3,0.31351956725120544,Miss,P3,LEVEL_IV
674,original_LS-503_4_3,0.0,Miss,P3,LEVEL_IV
675,original_LS-288_1_6,0.17071613669395447,Hit,P3,LEVEL_IV
676,original_LS-461_1_4,0.04824361205101013,Miss,P3,LEVEL_IV
677,original_LS-252_2_0,8.007347059901804e-05,Miss,P3,LEVEL_IV
678,original_LS-282_4_4,0.10441582649946213,Miss,P3,LEVEL_IV
679,original_LS-364_3_5,0.20432551205158234,Miss,P3,LEVEL_IV
680,original_LS-208_1_1,0.26358562707901,Miss,P3,LEVEL_V
681,original_LS-101_4_2,0.027486629784107208,Miss,P3,LEVEL_V
682,original_LS-585_2_5,0.43530383706092834,Miss,P3,LEVEL_V
683,original_LS-619_4_2,0.3975517451763153,Hit,P3,LEVEL_V
684,original_LS-413_3_0,0.1954910308122635,Miss,P3,LEVEL_V
685,original_LS-088_4_2,0.06038445979356766,Miss,P3,LEVEL_V
686,original_LS-619_2_3,0.8673875331878662,Hit,P3,LEVEL_V
687,original_LS-585_2_3,0.12235862761735916,Miss,P3,LEVEL_V
688,original_LS-101_0_4,7.83132272772491e-05,Miss,P3,LEVEL_V
689,original_LS-585_3_1,0.15676052868366241,Hit,P3,LEVEL_V
690,original_LS-101_2_4,0.24990497529506683,Miss,P3,LEVEL_V
691,original_LS-290_4_3,0.07951226085424423,Hit,P3,LEVEL_V
692,original_LS-101_2_1,0.10270024836063385,Miss,P3,LEVEL_V
693,original_LS-088_1_2,0.2323082685470581,Hit,P3,LEVEL_V
694,original_LS-586_0_4,0.1905929297208786,Hit,P3,LEVEL_V
695,original_LS-585_1_3,0.16964410245418549,Miss,P3,LEVEL_V
696,original_LS-413_2_3,0.7384371161460876,Miss,P3,LEVEL_V
697,original_LS-181_1_2,0.13070055842399597,Miss,P3,LEVEL_V
698,original_LS-413_3_1,0.32697007060050964,Miss,P3,LEVEL_V
699,original_LS-619_2_6,0.24222332239151,Miss,P3,LEVEL_V
700,original_LS-088_4_7,0.052998438477516174,Miss,P3,LEVEL_V
701,original_LS-586_5_1,4.702853004801e-07,Miss,P3,LEVEL_V
702,original_LS-413_3_2,0.6131811738014221,Miss,P3,LEVEL_V
703,original_LS-290_3_2,0.21919871866703033,Hit,P3,LEVEL_V
704,original_LS-208_0_6,0.03285440057516098,Miss,P3,LEVEL_V
705,original_LS-101_0_5,0.02989230491220951,Miss,P3,LEVEL_V
706,original_LS-101_1_3,0.15758851170539856,Hit,P3,LEVEL_V
707,original_LS-088_2_2,0.04823039844632149,Miss,P3,LEVEL_V
708,original_LS-619_2_4,0.8536568880081177,Hit,P3,LEVEL_V
709,original_LS-586_3_2,0.008740299381315708,Miss,P3,LEVEL_V
710,original_LS-370_1_3,0.24857580661773682,Miss,P3,LEVEL_V
711,original_LS-181_0_1,0.05610352009534836,Miss,P3,LEVEL_V
712,original_LS-088_2_6,0.2901323139667511,Hit,P3,LEVEL_V
713,original_LS-101_1_4,0.0013862629421055317,Miss,P3,LEVEL_V
714,original_LS-181_0_2,0.18071399629116058,Miss,P3,LEVEL_V
715,original_LS-290_2_5,0.17030243575572968,Hit,P3,LEVEL_V
716,original_LS-088_1_5,0.24468670785427094,Miss,P3,LEVEL_V
717,original_LS-619_0_2,0.7334775328636169,Hit,P3,LEVEL_V
718,original_LS-208_2_5,0.09002190828323364,Miss,P3,LEVEL_V
719,original_LS-208_0_7,0.014900380745530128,Miss,P3,LEVEL_V
720,original_LS-088_3_1,0.339052677154541,Hit,P3,LEVEL_V
721,original_LS-101_2_3,0.2664473354816437,Miss,P3,LEVEL_V
722,original_LS-290_1_5,0.04034778103232384,Hit,P3,LEVEL_V
723,original_LS-413_2_1,0.6337196826934814,Hit,P3,LEVEL_V
724,original_LS-101_3_5,0.20133136212825775,Miss,P3,LEVEL_V
725,original_LS-413_1_5,0.4382685422897339,Miss,P3,LEVEL_V
726,original_LS-290_3_4,0.301476389169693,Miss,P3,LEVEL_V
727,original_LS-619_2_2,0.5705173015594482,Miss,P3,LEVEL_V
728,original_LS-619_1_1,0.07067327946424484,Miss,P3,LEVEL_V
729,original_LS-619_4_5,4.129067292524269e-06,Miss,P3,LEVEL_V
730,original_LS-413_3_5,0.33679237961769104,Miss,P3,LEVEL_V
731,original_LS-334_0_1,0.3586658537387848,Miss,P3,LEVEL_V
732,original_LS-585_0_3,0.031108520925045013,Miss,P3,LEVEL_V
733,original_LS-101_1_2,0.18397192656993866,Hit,P3,LEVEL_V
734,original_LS-585_2_4,0.3635024428367615,Miss,P3,LEVEL_V
735,original_LS-208_1_4,0.19761593639850616,Hit,P3,LEVEL_V
736,original_LS-101_0_1,0.02528557740151882,Miss,P3,LEVEL_V
737,original_LS-619_0_1,0.29013776779174805,Hit,P3,LEVEL_V
738,original_LS-413_3_4,0.6903619766235352,Miss,P3,LEVEL_V
739,original_LS-290_1_2,0.1024240031838417,Miss,P3,LEVEL_V
740,original_LS-334_3_3,0.009243045933544636,Miss,P3,LEVEL_V
741,original_LS-413_2_5,0.5014930963516235,Hit,P3,LEVEL_V
742,original_LS-585_2_6,0.2733249068260193,Miss,P3,LEVEL_V
743,original_LS-334_0_0,0.6343008279800415,Hit,P3,LEVEL_V
744,original_LS-088_3_5,0.19903646409511566,Miss,P3,LEVEL_V
745,original_LS-181_1_5,0.24482740461826324,Miss,P3,LEVEL_V
746,original_LS-290_1_3,0.10112674534320831,Miss,P3,LEVEL_V
747,original_LS-413_2_0,0.34039783477783203,Miss,P3,LEVEL_V
748,original_LS-619_2_1,0.002381367376074195,Miss,P3,LEVEL_V
749,original_LS-586_2_2,0.08707262575626373,Miss,P3,LEVEL_V
750,original_LS-585_5_1,0.004178078845143318,Miss,P3,LEVEL_V
751,original_LS-208_0_2,0.07283495366573334,Miss,P3,LEVEL_V
752,original_LS-585_0_6,0.3098492920398712,Hit,P3,LEVEL_V
753,original_LS-088_1_1,0.29654461145401,Miss,P3,LEVEL_V
754,original_LS-586_1_3,0.23124690353870392,Hit,P3,LEVEL_V
755,original_LS-586_3_1,0.17242783308029175,Hit,P3,LEVEL_V
756,original_LS-585_1_2,0.15316890180110931,Miss,P3,LEVEL_V
757,original_LS-370_2_3,0.6748164296150208,Hit,P3,LEVEL_V
