File,Thyrocyte_Annotation_Path,Cluster_Annotation_Path,Updated_Cluster_Annotation_Path,Updated_Thyrocyte_and_Cluster_Annotation_Path,Image_Path
LS-268.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-268A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-268B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-268-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-268.jpg
LS-285.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-285A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-285B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-285.jpg
LS-194.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-194A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-194B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-194.jpg
LS-265.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-265A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-265B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-265-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-265.jpg
LS-217.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-217A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-217B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-217-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-217.jpeg
LS-228.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-228A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-228B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-228.jpeg
LS-271.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-271A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-271B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-271.jpg
LS-259.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-259A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-259B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-259.jpg
LS-213.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-213A.csv,,,,/workspace/Special_Problem/Data/BATCH 3/LS-213.jpeg
LS-258.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-258A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-258B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-258.jpg
LS-226.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-226A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-226B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-226-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-226.jpeg
LS-214.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-214A.csv,,,,/workspace/Special_Problem/Data/BATCH 3/LS-214.jpg
LS-243.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-243A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-243B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-243.jpg
LS-256.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-256A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-256B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-256.jpg
LS-245.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-245A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-245B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-245-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-245.jpg
LS-257.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-257A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-257B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-257-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-257.jpg
LS-284.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-284A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-284B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-284.jpg
LS-221.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-221A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-221B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-221.jpeg
LS-261.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-261A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-261B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-261.jpg
LS-198.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-198A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-198B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-198-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-198.jpg
LS-249.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-249A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-249B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-249-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-249.jpg
LS-211.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-211A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-211B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-211-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-211.jpeg
LS-210.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-210A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-210B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-210.jpeg
LS-235.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-235A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-235B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-235.jpg
LS-219.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-219A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-219B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-219-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-219.jpg
LS-212.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-212A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-212B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-212-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 3/LS-212.jpg
LS-233.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-233A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-233B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-233.jpg
LS-234.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-234A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-234B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-234-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-234.jpg
LS-275.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-275A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-275B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-275-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-275.jpg
LS-206.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-206A.csv,,,,/workspace/Special_Problem/Data/BATCH 3/LS-206.jpg
LS-223.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-223A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-223B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-223.jpg
LS-201.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-201A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-201B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-201-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-201.jpg
LS-215.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-215A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-215B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-215-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-215.jpg
LS-254.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-254A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-254B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-254.jpg
LS-252.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-252A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-252B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-252-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-252.jpg
LS-247.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-247A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-247B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-247-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-247.jpg
LS-281.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-281A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-281B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-281-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-281.jpg
LS-196.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-196A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-196B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-196.jpg
LS-193.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-193A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-193B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-193-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-193.jpeg
LS-190.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-190A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-190B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-190.jpg
LS-236.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-236A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-236B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-236-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-236.jpg
LS-272.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-272A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-272B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-272-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-272.jpg
LS-197.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-197A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-197B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-197.jpg
LS-240.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-240A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-240B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-240.jpg
LS-286.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-286A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-286B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-286-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-286.jpg
LS-246.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-246A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-246B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-246.jpg
LS-255.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-255A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-255B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-255-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-255.jpg
LS-208.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-208A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-208B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-208-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-208.jpeg
LS-200.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-200A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-200B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-200.jpeg
LS-279.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-279A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-279B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-279-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-279.jpg
LS-191.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-191A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-191B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-191.jpg
LS-195.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-195A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-195B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-195.jpg
LS-224.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-224A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-224B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-224-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-224.jpg
LS-288.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-288A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-288B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-288-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-288.jpg
LS-241.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-241A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-241B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-241.jpg
LS-209.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-209A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-209B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-209.jpeg
LS-244.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-244A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-244B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-244.jpg
LS-237.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-237A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-237B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-237-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-237.jpg
LS-269.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-269A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-269B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-269-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-269.jpg
LS-218.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-218A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-218B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-218-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-218.jpg
LS-260.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-260A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-260B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-260.jpg
LS-253.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-253A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-253B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-253-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-253.jpg
LS-207.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-207A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-207B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-207-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-207.jpeg
LS-250.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-250A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-250B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-250-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-250.jpg
LS-225.jpeg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-225A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-225B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-225-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-225.jpeg
LS-276.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-276A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-276B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-276.jpg
LS-278.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-278A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-278B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-278.jpg
LS-220.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-220A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-220B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-220.jpg
LS-280.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-280A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-280B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-280.jpg
LS-232.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-232A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-232B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-232.jpg
LS-282.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-282A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-282B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-282-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-282.jpg
LS-189.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-189A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-189B.json,,,/workspace/Special_Problem/Data/BATCH 3/LS-189.jpg
LS-230.jpg,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-230A.csv,/workspace/Special_Problem/Data/BATCH 3 - ANNOTATED FILES/LS-230B.json,/workspace/Special_Problem/Data/BATCH 3 - UPDATED ANNOTATIONS/LS-230-cluster.csv,,/workspace/Special_Problem/Data/BATCH 3/LS-230.jpg
LS-574.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-574A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-574B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-574.jpg
LS-518.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-518A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-518B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-518-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-518.jpg
LS-551.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-551A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-551B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-551.jpg
LS-571.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-571A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-571B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-571.jpg
LS-630.jpg,,,,,/workspace/Special_Problem/Data/BATCH 6/LS-630.jpg
LS-627.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-627A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-627B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-627-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-627.jpg
LS-507.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-507A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-507B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-507-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-507.jpg
LS-534.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-534A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-534B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-534.jpg
LS-528.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-528A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-528B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-528-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-528.jpg
LS-553.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-553A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-553B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-553-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-553.jpg
LS-584.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-584A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-584B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-584-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-584.jpg
LS-525.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-525A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-525B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-525-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-525.jpg
LS-510.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-510A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-510B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-510.jpg
LS-641.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-641A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-641B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-641.jpg
LS-543.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-543A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-543B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-543-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-543.jpg
LS-522.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-522A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-522B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-522.jpg
LS-578.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-578A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-578B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-578.jpg
LS-636.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-636A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-636B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-636.jpg
LS-604.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-604A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-604B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-604-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-604.jpg
LS-618.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-618A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-618B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-618.jpg
